Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Addis Ababa,Addis Ababa,Ethiopia,8.9806034,38.757760499999996,0,0,0,0,0,0,0,0,0,2,12,2,13,39,9,14,22,18,20,30,19,57,35,37,64,29,51,68,101,99,263,373,127,66,149,103,132,139,166,407,519,289,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,10.0,18.0,6.0,9.0,12.0,6.0,15.0,20.0,11.0,22.0,24.0,19.0,33.0,18.0,27.0,27.0,44.0,37.0,23.0,41.0,33.0,35.0,67.0,59.0,53.0,63.0,54.0,81.0,112.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Changchun,Changchun,China,43.817071999999996,125.323544,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,4,5,1,7,3,5,4,23,10,5,7,9,14,7,8,10,11,6,15,11,48,17,18,23,53,28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,10.0,9.0,6.0,9.0,11.0,11.0,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shijiazhuang,Shijiazhuang,China,38.042307,114.51486000000001,0,0,0,0,0,0,0,0,0,3,0,6,3,1,2,4,5,8,3,2,4,16,15,27,30,27,29,18,14,14,15,14,12,20,20,15,25,15,12,51,17,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,8.0,4.0,4.0,12.0,12.0,5.0,12.0,6.0,5.0,6.0,8.0,6.0,11.0,15.0,8.0,10.0,11.0,12.0,13.0,7.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recife,Recife,Brazil,-8.0578381,-34.8828969,0,0,0,0,0,0,0,0,0,259,405,449,363,515,435,395,635,574,729,785,838,971,1168,1493,1324,1329,1836,2577,3327,3419,4314,4323,3806,4177,4930,6213,7296,7705,9318,8770,9417,11820,6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,119.0,145.0,154.0,177.0,170.0,184.0,215.0,215.0,302.0,296.0,339.0,369.0,397.0,412.0,373.0,431.0,452.0,526.0,612.0,659.0,767.0,822.0,798.0,876.0,1109.0,1429.0,1399.0,1386.0,1643.0,1816.0,1911.0,2235.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mashhad,Mashhad,Iran,36.26046229999999,59.6167549,0,0,0,0,0,0,0,0,0,1,3,5,3,0,5,3,3,5,1,2,2,0,0,8,5,1,4,0,0,0,5,3,2,14,3,11,10,7,11,17,16,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,2.0,7.0,8.0,5.0,7.0,10.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seattle,Seattle,United States,47.6062095,-122.33207079999998,0,0,0,0,0,0,0,0,50,689,885,1129,1427,1222,1567,1732,1905,2158,2832,2635,3386,3060,3177,3179,2717,2144,3151,3035,3906,4933,5589,5690,5519,7154,9321,10665,11989,10052,10931,12681,13327,14041,6018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,367.0,463.0,556.0,661.0,572.0,798.0,871.0,891.0,1048.0,1274.0,1277.0,1352.0,1284.0,1174.0,1185.0,1146.0,1010.0,1385.0,1416.0,1575.0,2042.0,2295.0,2321.0,2231.0,2045.0,2357.0,2996.0,3361.0,3398.0,3821.0,4329.0,4534.0,5218.0,2764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casablanca,Casablanca,Morocco,33.5731104,-7.589843400000001,0,0,0,0,0,0,0,0,0,24,29,33,58,57,37,44,74,68,102,218,180,221,241,375,401,428,228,326,304,391,731,903,501,577,931,932,1129,1216,1166,1833,1627,1624,1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,18.0,23.0,25.0,23.0,31.0,46.0,47.0,58.0,90.0,76.0,91.0,94.0,109.0,116.0,105.0,92.0,120.0,128.0,147.0,170.0,235.0,195.0,180.0,247.0,318.0,303.0,288.0,316.0,325.0,329.0,365.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador,Salvador,Brazil,-12.9730401,-38.502303999999995,0,0,0,0,0,0,0,0,1,179,304,435,501,877,379,386,392,432,457,554,672,763,557,628,745,972,774,822,1331,1420,1500,1340,1189,1088,1595,2899,3314,3116,3788,4056,5492,6688,4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,94.0,146.0,170.0,216.0,147.0,148.0,159.0,164.0,203.0,228.0,218.0,236.0,196.0,228.0,253.0,310.0,246.0,255.0,276.0,324.0,324.0,284.0,266.0,336.0,380.0,708.0,783.0,657.0,725.0,735.0,839.0,1281.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow,Lucknow,India,26.846693699999996,80.946166,0,0,0,0,0,0,0,0,5,1,5,10,17,10,16,20,10,16,48,64,86,60,47,114,151,74,31,30,42,81,88,63,95,86,134,233,266,192,264,401,557,472,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,9.0,7.0,8.0,6.0,6.0,11.0,11.0,17.0,21.0,20.0,19.0,27.0,30.0,26.0,14.0,23.0,23.0,19.0,31.0,31.0,30.0,46.0,57.0,78.0,79.0,60.0,66.0,89.0,115.0,108.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urumqi,Urumqi,China,43.825592,87.616848,0,0,0,0,0,0,0,0,2,0,1,1,4,4,0,0,1,3,2,2,28,4,1,2,5,11,3,2,5,17,5,5,16,19,11,8,18,12,10,14,30,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,9.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,9.0,4.0,3.0,9.0,10.0,6.0,6.0,8.0,11.0,8.0,10.0,13.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittagong,Chittagong,Bangladesh,22.3475365,91.8123324,0,0,0,0,0,0,0,0,0,0,1,6,9,2,4,1,3,15,8,8,21,8,18,16,19,31,10,6,19,29,24,18,13,19,30,156,87,55,210,281,364,227,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,1.0,3.0,10.0,6.0,5.0,11.0,5.0,9.0,10.0,12.0,15.0,9.0,5.0,13.0,13.0,13.0,13.0,11.0,15.0,20.0,38.0,36.0,24.0,57.0,46.0,58.0,73.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wenzhou,Wenzhou,China,27.993828000000004,120.69936200000001,0,0,0,0,0,0,0,0,1,2,4,3,2,3,3,0,7,3,9,14,10,3,3,13,14,19,18,7,4,9,6,20,11,8,9,13,24,35,30,22,32,33,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,6.0,5.0,7.0,2.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,5.0,11.0,2.0,7.0,6.0,7.0,9.0,9.0,9.0,11.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibadan,Ibadan,Nigeria,7.3775355,3.9470396,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,7,7,12,18,42,56,81,75,111,109,108,83,83,50,79,235,164,207,201,245,401,262,209,187,262,259,298,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,12.0,18.0,28.0,27.0,25.0,43.0,44.0,43.0,33.0,39.0,37.0,41.0,54.0,64.0,83.0,79.0,85.0,134.0,109.0,79.0,63.0,72.0,87.0,104.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Izmir,Izmir,Turkey,38.423734,27.142826,0,0,0,0,0,0,0,0,0,148,365,506,603,729,793,1098,1633,1681,1819,2322,3069,4463,5174,6740,6595,6140,6967,8115,9106,11407,9119,8882,12307,15212,17892,29351,30848,27160,30744,32005,37830,36118,16410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,151.0,200.0,238.0,296.0,328.0,459.0,627.0,681.0,755.0,973.0,1237.0,1598.0,1725.0,2091.0,2209.0,2000.0,2134.0,2414.0,2727.0,3206.0,2423.0,2601.0,3518.0,4426.0,5043.0,7575.0,7237.0,6624.0,7151.0,8714.0,9615.0,10247.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curitiba,Curitiba,Brazil,-25.428954100000002,-49.267137,0,0,0,0,0,0,0,0,4,297,576,600,511,614,703,656,679,724,877,892,798,1185,1332,1352,1515,1535,2125,2040,2422,2650,3449,2602,2621,3162,3376,4640,5940,6768,7457,7391,7824,10057,4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.0,197.0,257.0,202.0,245.0,263.0,279.0,253.0,289.0,356.0,330.0,325.0,414.0,473.0,481.0,466.0,500.0,539.0,546.0,528.0,624.0,783.0,776.0,802.0,881.0,1059.0,1321.0,1465.0,1589.0,1799.0,1946.0,2060.0,2413.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Diego,San Diego,United States,32.715738,-117.1610838,0,0,0,0,0,0,0,0,53,367,585,753,841,882,995,1136,1051,1919,3744,1808,1772,1778,1766,1930,2204,1857,2402,3518,3278,3994,8987,4986,3998,3680,4711,6951,7712,7411,12515,10415,11456,13259,6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,219.0,320.0,409.0,479.0,447.0,543.0,670.0,619.0,936.0,1596.0,990.0,869.0,882.0,796.0,945.0,973.0,882.0,1158.0,1312.0,1313.0,1817.0,3123.0,2138.0,1723.0,1525.0,1934.0,2805.0,2841.0,2601.0,4273.0,3833.0,3934.0,4755.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yaounde,Yaounde,Cameroon,3.8480324999999995,11.5020752,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,16,11,5,4,17,30,16,28,48,43,50,54,70,104,66,132,152,143,186,233,340,388,404,528,450,392,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,3.0,8.0,13.0,9.0,13.0,20.0,17.0,20.0,19.0,25.0,33.0,26.0,55.0,56.0,61.0,67.0,89.0,101.0,94.0,91.0,121.0,107.0,107.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhangjiagang,Zhangjiagang?Jiangyin?Jingjiang,China,31.875572,120.556005,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1,1,1,3,0,0,0,2,0,0,3,1,3,4,12,5,2,1,9,15,7,325,14,27,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanpur,Kanpur,India,26.449923,80.3318736,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,5,5,5,23,21,31,38,10,8,24,44,24,24,13,37,20,16,28,43,57,87,82,87,203,262,363,185,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,5.0,9.0,12.0,12.0,18.0,7.0,7.0,15.0,15.0,12.0,13.0,12.0,17.0,10.0,12.0,19.0,20.0,21.0,51.0,37.0,26.0,31.0,63.0,64.0,53.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongshan,Zhongshan,China,22.516999,113.392725,0,0,0,0,0,0,0,0,0,1,0,5,3,5,3,1,6,4,7,6,3,4,9,7,15,10,12,4,3,11,8,10,5,6,13,19,9,13,29,57,40,46,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,10.0,8.0,8.0,4.0,3.0,6.0,6.0,8.0,4.0,4.0,5.0,10.0,4.0,9.0,7.0,10.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sana'a,Sana'a,Yemen,15.3694451,44.1910066,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,2,1,14,18,20,40,57,89,68,97,149,128,177,135,346,368,261,417,579,932,1340,1752,1075,1225,1237,1050,1078,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,11.0,13.0,19.0,18.0,34.0,31.0,36.0,47.0,36.0,50.0,57.0,60.0,70.0,82.0,126.0,144.0,204.0,284.0,245.0,151.0,145.0,188.0,184.0,171.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tel Aviv,Tel Aviv,Israel,32.0852999,34.7817676,0,0,0,0,0,0,0,0,10,176,225,360,418,479,482,368,500,569,554,562,431,564,737,767,757,673,574,698,752,1084,1447,1478,1039,1250,1532,2261,2116,1923,2228,2463,2502,2579,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,108.0,152.0,183.0,187.0,184.0,169.0,201.0,238.0,222.0,227.0,207.0,259.0,255.0,277.0,239.0,241.0,239.0,226.0,284.0,421.0,429.0,474.0,346.0,469.0,521.0,723.0,696.0,494.0,643.0,749.0,757.0,830.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiyang,Guiyang,China,26.647661,106.630154,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,4,1,10,4,6,3,7,14,2,7,6,10,7,5,3,10,2,6,10,64,46,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douala,Douala,Cameroon,4.0510564,9.7678687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,9,9,10,36,22,26,29,15,18,18,21,46,110,74,71,72,199,262,83,129,246,234,222,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,11.0,9.0,8.0,8.0,10.0,9.0,16.0,11.0,19.0,28.0,26.0,27.0,30.0,77.0,72.0,41.0,48.0,53.0,74.0,78.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taichung,Taichung,Taiwan,24.1477358,120.6736482,0,0,0,0,0,0,0,0,19,57,94,108,117,127,130,177,186,121,265,266,306,432,377,371,368,372,343,315,449,358,283,421,533,561,884,2030,1297,1173,1057,825,1166,1238,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,31.0,56.0,61.0,66.0,75.0,87.0,75.0,68.0,113.0,119.0,110.0,129.0,132.0,151.0,130.0,147.0,154.0,129.0,137.0,147.0,142.0,170.0,168.0,185.0,232.0,353.0,319.0,243.0,257.0,252.0,281.0,307.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pretoria,Pretoria,South Africa,-25.7478676,28.2292712,0,0,0,0,0,0,0,0,0,9,14,23,31,35,78,88,123,167,208,362,361,559,706,377,817,938,1007,1286,1686,1391,1683,2089,2166,2248,2533,2051,2160,3718,4172,3695,4519,4811,1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,13.0,23.0,23.0,44.0,54.0,60.0,79.0,107.0,171.0,180.0,248.0,248.0,190.0,250.0,320.0,352.0,426.0,452.0,453.0,504.0,535.0,545.0,629.0,696.0,737.0,683.0,893.0,997.0,932.0,1036.0,924.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santo Domingo,Santo Domingo,Dominican Republic,18.4860575,-69.9312117,0,0,0,0,0,0,0,0,7,138,249,341,449,338,341,384,594,859,1255,2128,2583,3846,3912,4563,5219,5038,6465,7007,8109,8763,10280,9632,9550,10796,12985,21748,21716,13682,13153,13436,15113,18333,8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,73.0,114.0,154.0,127.0,145.0,187.0,244.0,315.0,412.0,720.0,842.0,1197.0,1321.0,1415.0,1537.0,1581.0,1779.0,1885.0,2015.0,2176.0,2213.0,2085.0,2199.0,2517.0,2683.0,4013.0,3968.0,2406.0,2567.0,2468.0,2761.0,3056.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyderabad,Hyderabad,Pakistan,25.3817509,68.3693897,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,50,100,15,116,27,25,50,11,49,82,21,53,89,77,105,124,86,55,46,329,353,347,149,162,220,179,410,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,6.0,6.0,9.0,13.0,8.0,13.0,8.0,13.0,10.0,21.0,24.0,19.0,18.0,24.0,16.0,17.0,40.0,67.0,65.0,45.0,41.0,42.0,48.0,66.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyderabad,Hyderabad,Pakistan,25.3817509,68.3693897,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,50,100,15,116,27,25,50,11,49,82,21,53,89,77,105,124,86,55,46,329,353,347,149,162,220,179,410,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,6.0,6.0,9.0,13.0,8.0,13.0,8.0,13.0,10.0,21.0,24.0,19.0,18.0,24.0,16.0,17.0,40.0,67.0,65.0,45.0,41.0,42.0,48.0,66.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caracas,Caracas,Venezuela,10.480593699999998,-66.90360629999999,0,0,0,0,0,0,0,0,0,55,115,238,237,319,310,372,549,633,1248,2357,3585,4277,4711,3863,4864,5499,6998,10209,7667,8174,8617,8175,9530,11266,13543,23281,21623,25909,33901,23029,20139,21884,10888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,50.0,93.0,103.0,135.0,122.0,149.0,205.0,271.0,400.0,661.0,900.0,1252.0,1026.0,1170.0,1290.0,1322.0,1632.0,2472.0,1950.0,1865.0,1663.0,1592.0,1929.0,2230.0,2589.0,4351.0,3887.0,4149.0,4129.0,3235.0,3034.0,3329.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyongyang,Pyongyang,North Korea,39.0392193,125.7625241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,0,1,17,8,11,16,65,5,3,1,8,20,51,113,209,255,230,184,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,8.0,19.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalyan,Kalyan,India,19.2403305,73.1305395,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,9,22,6,20,17,33,26,43,50,41,65,68,47,59,399,99,99,169,74,115,403,451,187,518,426,403,525,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,6.0,6.0,9.0,5.0,9.0,12.0,23.0,19.0,22.0,29.0,18.0,24.0,28.0,27.0,21.0,26.0,20.0,23.0,31.0,41.0,52.0,98.0,99.0,54.0,63.0,89.0,79.0,84.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asuncion,Asuncion,Paraguay,-25.263739899999997,-57.575926,0,0,0,0,0,0,0,0,0,34,65,138,96,158,190,195,216,428,652,880,1376,1880,2076,2620,2503,3136,3366,3636,3812,3807,4215,3613,3993,5390,5990,8303,8095,7384,7663,9350,13099,14754,7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,49.0,53.0,74.0,89.0,88.0,118.0,161.0,250.0,344.0,549.0,659.0,689.0,897.0,977.0,1038.0,1173.0,1238.0,1488.0,1365.0,1416.0,1194.0,1507.0,1756.0,2102.0,2839.0,2358.0,2126.0,2322.0,2783.0,3317.0,3676.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minneapolis,Minneapolis?Saint Paul,United States,44.977753,-93.2650108,0,0,0,0,0,0,0,0,21,454,564,928,965,1159,1257,1359,1589,1885,1900,1814,2477,2862,2685,2960,2863,2654,3069,3783,3820,4244,3818,4206,4891,5289,6032,7452,8318,9308,9960,11838,11586,11190,5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,241.0,272.0,432.0,521.0,558.0,650.0,714.0,780.0,885.0,938.0,912.0,1160.0,1243.0,1238.0,1349.0,1254.0,1129.0,1214.0,1580.0,1497.0,1778.0,1672.0,1723.0,1792.0,2013.0,2269.0,2771.0,2873.0,2845.0,3230.0,3678.0,3804.0,3952.0,2552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lanzhou,Lanzhou,China,36.061089,103.834304,0,0,0,0,0,0,0,0,0,10,13,3,2,1,0,0,4,1,3,7,2,21,2,4,9,9,6,7,9,1,10,16,6,7,3,6,9,6,11,7,4,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,7.0,5.0,4.0,4.0,7.0,1.0,6.0,7.0,4.0,4.0,3.0,4.0,5.0,3.0,7.0,6.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guayaquil,Guayaquil,Ecuador,-2.1709979,-79.9223592,0,0,0,0,0,0,0,0,7,128,174,247,331,474,553,752,971,1442,2503,3925,4682,5677,6273,7547,9105,9386,10167,9940,10178,10853,11075,10814,11673,14562,15937,28235,26472,15759,16451,17468,19987,24605,11883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,64.0,104.0,132.0,140.0,180.0,281.0,344.0,457.0,754.0,1065.0,1260.0,1561.0,1746.0,1955.0,2238.0,2219.0,2240.0,2411.0,2449.0,2470.0,2345.0,2370.0,2529.0,3158.0,3459.0,5564.0,5235.0,3023.0,2989.0,3200.0,3509.0,4095.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ouagadougou,Ouagadougou,Burkina Faso,12.371427699999998,-1.5196603000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,3,4,1,7,5,15,23,16,34,31,16,11,13,23,25,32,21,26,83,127,221,127,184,278,258,92,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,4.0,6.0,10.0,8.0,10.0,9.0,9.0,6.0,8.0,10.0,11.0,15.0,13.0,16.0,19.0,31.0,33.0,20.0,29.0,36.0,47.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagpur,Nagpur,India,21.1458004,79.0881546,0,0,0,0,0,0,0,0,0,1,9,13,18,13,15,25,25,13,19,25,31,37,54,46,45,45,38,171,52,51,47,203,54,69,131,392,380,187,324,541,542,423,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,11.0,11.0,6.0,7.0,14.0,11.0,15.0,15.0,23.0,21.0,30.0,27.0,26.0,19.0,21.0,31.0,24.0,29.0,28.0,29.0,35.0,35.0,64.0,93.0,82.0,53.0,65.0,94.0,85.0,81.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisbon,Lisbon,Portugal,38.722252399999995,-9.1393366,0,0,0,0,0,0,0,0,2,136,246,231,328,277,445,338,372,412,436,552,769,934,842,755,709,693,988,1210,1181,1183,1688,1573,1602,1533,2100,2534,3206,2644,3769,3978,5775,4923,2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,108.0,121.0,125.0,135.0,179.0,171.0,208.0,202.0,244.0,239.0,323.0,337.0,353.0,349.0,304.0,316.0,405.0,405.0,463.0,470.0,581.0,588.0,513.0,531.0,613.0,876.0,789.0,770.0,1081.0,1157.0,1716.0,1325.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
